word,time1,time2,status,kl score
dtlet,183,187,0,1.926180223195
dtlet,183,187,0,1.9115436515975
dtlet,187,188,0,1.89690708
dtlet,188,190,0,1.9325434758
dtlet,188,190,0,1.925464241075
dtlet,190,193,0,1.91838500635
dtlet,190,193,0,1.93947200773
dtlet,190,193,0,1.96055900911
dtlet,193,197,0,1.98164601049
dtlet,193,197,0,1.97075128523
dtlet,193,197,0,1.95985655997
dtlet,193,197,0,1.94896183471
dtlet,197,199,0,1.93806710945
dtlet,197,199,0,1.937448899985
dtlet,199,205,0,1.93683069052
dtlet,199,205,0,1.945563800805
dtlet,199,205,0,1.95429691109
dtlet,199,205,0,1.9630300213749998
dtlet,199,205,0,1.97176313166
dtlet,199,205,0,1.980496241945
dtlet,205,221,0,1.98922935223
dtlet,205,221,0,1.990249802004375
dtlet,205,221,0,1.99127025177875
dtlet,205,221,0,1.992290701553125
dtlet,205,221,0,1.9933111513275
dtlet,205,221,0,1.994331601101875
dtlet,205,221,0,1.99535205087625
dtlet,205,221,0,1.996372500650625
dtlet,205,221,0,1.997392950425
dtlet,205,221,0,1.998413400199375
dtlet,205,221,0,1.99943384997375
dtlet,205,221,0,2.000454299748125
dtlet,205,221,0,2.0014747495225
dtlet,205,221,0,2.002495199296875
dtlet,205,221,0,2.00351564907125
dtlet,205,221,0,2.004536098845625
dtlet,221,225,0,2.00555654862
dtlet,221,225,0,1.999738016815
dtlet,221,225,0,1.9939194850100002
dtlet,221,225,0,1.988100953205
dtlet,225,226,0,1.9822824214
dtlet,226,238,0,2.00307214496
dtlet,226,238,0,2.004503810435
dtlet,226,238,0,2.00593547591
dtlet,226,238,0,2.007367141385
dtlet,226,238,0,2.00879880686
dtlet,226,238,0,2.010230472335
dtlet,226,238,0,2.01166213781
dtlet,226,238,0,2.013093803285
dtlet,226,238,0,2.01452546876
dtlet,226,238,0,2.015957134235
dtlet,226,238,0,2.01738879971
dtlet,226,238,0,2.0188204651849997
dtlet,238,243,0,2.02025213066
dtlet,238,243,0,2.038761725798
dtlet,238,243,0,2.057271320936
dtlet,238,243,0,2.0757809160739997
dtlet,238,243,0,2.094290511212
dtlet,243,299,0,2.11280010635
dtlet,243,299,0,2.11379993967125
dtlet,243,299,0,2.1147997729925
dtlet,243,299,0,2.11579960631375
dtlet,243,299,0,2.116799439635
dtlet,243,299,0,2.11779927295625
dtlet,243,299,0,2.1187991062775
dtlet,243,299,0,2.1197989395987498
dtlet,243,299,0,2.1207987729199997
dtlet,243,299,0,2.1217986062412497
dtlet,243,299,0,2.1227984395625
dtlet,243,299,0,2.12379827288375
dtlet,243,299,0,2.124798106205
dtlet,243,299,0,2.12579793952625
dtlet,243,299,0,2.1267977728475
dtlet,243,299,0,2.12779760616875
dtlet,243,299,0,2.12879743949
dtlet,243,299,0,2.12979727281125
dtlet,243,299,0,2.1307971061325
dtlet,243,299,0,2.13179693945375
dtlet,243,299,0,2.132796772775
dtlet,243,299,0,2.13379660609625
dtlet,243,299,0,2.1347964394175
dtlet,243,299,0,2.13579627273875
dtlet,243,299,0,2.13679610606
dtlet,243,299,0,2.13779593938125
dtlet,243,299,0,2.1387957727024998
dtlet,243,299,0,2.1397956060237497
dtlet,243,299,0,2.140795439345
dtlet,243,299,0,2.14179527266625
dtlet,243,299,0,2.1427951059875
dtlet,243,299,0,2.14379493930875
dtlet,243,299,0,2.14479477263
dtlet,243,299,0,2.14579460595125
dtlet,243,299,0,2.1467944392725
dtlet,243,299,0,2.14779427259375
dtlet,243,299,0,2.148794105915
dtlet,243,299,0,2.14979393923625
dtlet,243,299,0,2.1507937725575
dtlet,243,299,0,2.15179360587875
dtlet,243,299,0,2.1527934392
dtlet,243,299,0,2.15379327252125
dtlet,243,299,0,2.1547931058425
dtlet,243,299,0,2.15579293916375
dtlet,243,299,0,2.156792772485
dtlet,243,299,0,2.1577926058062498
dtlet,243,299,0,2.1587924391274997
dtlet,243,299,0,2.15979227244875
dtlet,243,299,0,2.16079210577
dtlet,243,299,0,2.16179193909125
dtlet,243,299,0,2.1627917724125
dtlet,243,299,0,2.16379160573375
dtlet,243,299,0,2.164791439055
dtlet,243,299,0,2.16579127237625
dtlet,243,299,0,2.1667911056975
dtlet,243,299,0,2.16779093901875
duromedics,111,135,0,1.76752432146
duromedics,111,135,0,1.769467200135
duromedics,111,135,0,1.77141007881
duromedics,111,135,0,1.773352957485
duromedics,111,135,0,1.77529583616
duromedics,111,135,0,1.777238714835
duromedics,111,135,0,1.7791815935100002
duromedics,111,135,0,1.7811244721850001
duromedics,111,135,0,1.7830673508600001
duromedics,111,135,0,1.785010229535
duromedics,111,135,0,1.78695310821
duromedics,111,135,0,1.788895986885
duromedics,111,135,0,1.79083886556
duromedics,111,135,0,1.792781744235
duromedics,111,135,0,1.79472462291
duromedics,111,135,0,1.796667501585
duromedics,111,135,0,1.79861038026
duromedics,111,135,0,1.800553258935
duromedics,111,135,0,1.80249613761
duromedics,111,135,0,1.8044390162850001
duromedics,111,135,0,1.8063818949600001
duromedics,111,135,0,1.808324773635
duromedics,111,135,0,1.81026765231
duromedics,111,135,0,1.812210530985
duromedics,135,138,0,1.81415340966
duromedics,135,138,0,1.79798754782
duromedics,135,138,0,1.78182168598
duromedics,138,145,0,1.76565582414
duromedics,138,145,0,1.7704747961842857
duromedics,138,145,0,1.7752937682285714
duromedics,138,145,0,1.7801127402728572
duromedics,138,145,0,1.7849317123171429
duromedics,138,145,0,1.7897506843614286
duromedics,138,145,0,1.7945696564057143
duromedics,145,146,0,1.79938862845
duromedics,146,148,0,1.78608918383
duromedics,146,148,0,1.782742186445
duromedics,148,151,0,1.77939518906
duromedics,148,151,0,1.7764514744033333
duromedics,148,151,0,1.7735077597466666
duromedics,151,157,0,1.77056404509
duromedics,151,157,0,1.79074804824
duromedics,151,157,0,1.81093205139
duromedics,151,157,0,1.83111605454
duromedics,151,157,0,1.85130005769
duromedics,151,157,0,1.87148406084
duromedics,157,179,0,1.89166806399
duromedics,157,179,0,1.892224562468182
duromedics,157,179,0,1.8927810609463638
duromedics,157,179,0,1.8933375594245456
duromedics,157,179,0,1.8938940579027272
duromedics,157,179,0,1.894450556380909
duromedics,157,179,0,1.895007054859091
duromedics,157,179,0,1.8955635533372728
duromedics,157,179,0,1.8961200518154546
duromedics,157,179,0,1.8966765502936365
duromedics,157,179,0,1.8972330487718183
duromedics,157,179,0,1.89778954725
duromedics,157,179,0,1.8983460457281818
duromedics,157,179,0,1.8989025442063636
duromedics,157,179,0,1.8994590426845455
duromedics,157,179,0,1.9000155411627273
duromedics,157,179,0,1.9005720396409091
duromedics,157,179,0,1.901128538119091
duromedics,157,179,0,1.9016850365972728
duromedics,157,179,0,1.9022415350754545
duromedics,157,179,0,1.9027980335536363
duromedics,157,179,0,1.9033545320318181
duromedics,179,195,0,1.90391103051
duromedics,179,195,0,1.9084923565825
duromedics,179,195,0,1.9130736826549999
duromedics,179,195,0,1.9176550087275
duromedics,179,195,0,1.9222363348
duromedics,179,195,0,1.9268176608725
duromedics,179,195,0,1.9313989869450001
duromedics,179,195,0,1.9359803130175
duromedics,179,195,0,1.94056163909
duromedics,179,195,0,1.9451429651625
duromedics,179,195,0,1.949724291235
duromedics,179,195,0,1.9543056173075
duromedics,179,195,0,1.95888694338
duromedics,179,195,0,1.9634682694525
duromedics,179,195,0,1.9680495955250001
duromedics,179,195,0,1.9726309215975
duromedics,195,197,0,1.97721224767
duromedics,195,197,0,1.95906870137
duromedics,197,200,0,1.94092515507
duromedics,197,200,0,1.9515852540433334
duromedics,197,200,0,1.9622453530166666
duromedics,200,212,0,1.97290545199
duromedics,200,212,0,1.9748933210558333
duromedics,200,212,0,1.9768811901216667
duromedics,200,212,0,1.9788690591875
duromedics,200,212,0,1.9808569282533333
duromedics,200,212,0,1.9828447973191667
duromedics,200,212,0,1.984832666385
duromedics,200,212,0,1.9868205354508333
duromedics,200,212,0,1.9888084045166667
duromedics,200,212,0,1.9907962735825
duromedics,200,212,0,1.9927841426483333
duromedics,200,212,0,1.9947720117141667
duromedics,212,222,0,1.99675988078
duromedics,212,222,0,1.998543105342
duromedics,212,222,0,2.000326329904
duromedics,212,222,0,2.002109554466
duromedics,212,222,0,2.003892779028
duromedics,212,222,0,2.00567600359
duromedics,212,222,0,2.0074592281520003
duromedics,212,222,0,2.009242452714
duromedics,212,222,0,2.0110256772760002
duromedics,212,222,0,2.012808901838
duromedics,222,237,0,2.0145921264
duromedics,222,237,0,2.013916874478667
duromedics,222,237,0,2.0132416225573335
duromedics,222,237,0,2.012566370636
duromedics,222,237,0,2.011891118714667
duromedics,222,237,0,2.0112158667933335
duromedics,222,237,0,2.010540614872
duromedics,222,237,0,2.009865362950667
duromedics,222,237,0,2.0091901110293335
duromedics,222,237,0,2.008514859108
duromedics,222,237,0,2.007839607186667
duromedics,222,237,0,2.0071643552653335
duromedics,222,237,0,2.006489103344
duromedics,222,237,0,2.005813851422667
duromedics,222,237,0,2.0051385995013336
duromedics,237,267,0,2.00446334758
duromedics,237,267,0,2.009009102155667
duromedics,237,267,0,2.0135548567313335
duromedics,237,267,0,2.018100611307
duromedics,237,267,0,2.0226463658826668
duromedics,237,267,0,2.0271921204583334
duromedics,237,267,0,2.031737875034
duromedics,237,267,0,2.0362836296096667
duromedics,237,267,0,2.0408293841853333
duromedics,237,267,0,2.045375138761
duromedics,237,267,0,2.0499208933366666
duromedics,237,267,0,2.0544666479123332
duromedics,237,267,0,2.059012402488
duromedics,237,267,0,2.0635581570636665
duromedics,237,267,0,2.068103911639333
duromedics,237,267,0,2.072649666215
duromedics,237,267,0,2.077195420790667
duromedics,237,267,0,2.0817411753663335
duromedics,237,267,0,2.086286929942
duromedics,237,267,0,2.090832684517667
duromedics,237,267,0,2.0953784390933334
duromedics,237,267,0,2.099924193669
duromedics,237,267,0,2.1044699482446667
duromedics,237,267,0,2.1090157028203333
duromedics,237,267,0,2.113561457396
duromedics,237,267,0,2.1181072119716666
duromedics,237,267,0,2.1226529665473333
duromedics,237,267,0,2.127198721123
duromedics,237,267,0,2.1317444756986665
duromedics,237,267,0,2.136290230274333
duromedics,267,271,0,2.14083598485
duromedics,267,271,0,2.1273479073025
duromedics,267,271,0,2.113859829755
duromedics,267,271,0,2.1003717522075
dxs304,158,166,0,1.87992150053
dxs304,158,166,0,1.8774743221525
dxs304,158,166,0,1.8750271437750001
dxs304,158,166,0,1.8725799653975002
dxs304,158,166,0,1.8701327870200002
dxs304,158,166,0,1.8676856086425
dxs304,158,166,0,1.865238430265
dxs304,158,166,0,1.8627912518875
dxs304,166,172,0,1.86034407351
dxs304,166,172,0,1.8665634151500001
dxs304,166,172,0,1.87278275679
dxs304,166,172,0,1.87900209843
dxs304,166,172,0,1.88522144007
dxs304,166,172,0,1.8914407817099999
dxs304,172,175,0,1.89766012335
dxs304,172,175,0,1.8904581248466665
dxs304,172,175,0,1.8832561263433334
dxs304,175,177,0,1.87605412784
dxs304,175,177,0,1.87497688201
dxs304,177,194,0,1.87389963618
dxs304,177,194,0,1.8789327493788235
dxs304,177,194,0,1.883965862577647
dxs304,177,194,0,1.8889989757764707
dxs304,177,194,0,1.8940320889752942
dxs304,177,194,0,1.8990652021741177
dxs304,177,194,0,1.9040983153729412
dxs304,177,194,0,1.9091314285717647
dxs304,177,194,0,1.9141645417705881
dxs304,177,194,0,1.9191976549694119
dxs304,177,194,0,1.9242307681682354
dxs304,177,194,0,1.9292638813670588
dxs304,177,194,0,1.9342969945658823
dxs304,177,194,0,1.9393301077647058
dxs304,177,194,0,1.9443632209635293
dxs304,177,194,0,1.949396334162353
dxs304,177,194,0,1.9544294473611765
dxs304,194,202,0,1.95946256056
dxs304,194,202,0,1.95726730438875
dxs304,194,202,0,1.9550720482175001
dxs304,194,202,0,1.95287679204625
dxs304,194,202,0,1.950681535875
dxs304,194,202,0,1.94848627970375
dxs304,194,202,0,1.9462910235325
dxs304,194,202,0,1.94409576736125
dxs304,202,235,0,1.94190051119
dxs304,202,235,0,1.9439733815333333
dxs304,202,235,0,1.9460462518766668
dxs304,202,235,0,1.94811912222
dxs304,202,235,0,1.9501919925633333
dxs304,202,235,0,1.9522648629066668
dxs304,202,235,0,1.95433773325
dxs304,202,235,0,1.9564106035933333
dxs304,202,235,0,1.9584834739366668
dxs304,202,235,0,1.96055634428
dxs304,202,235,0,1.9626292146233333
dxs304,202,235,0,1.9647020849666668
dxs304,202,235,0,1.96677495531
dxs304,202,235,0,1.9688478256533333
dxs304,202,235,0,1.9709206959966667
dxs304,202,235,0,1.97299356634
dxs304,202,235,0,1.9750664366833333
dxs304,202,235,0,1.9771393070266667
dxs304,202,235,0,1.97921217737
dxs304,202,235,0,1.9812850477133332
dxs304,202,235,0,1.9833579180566667
dxs304,202,235,0,1.9854307884
dxs304,202,235,0,1.9875036587433332
dxs304,202,235,0,1.9895765290866667
dxs304,202,235,0,1.99164939943
dxs304,202,235,0,1.9937222697733332
dxs304,202,235,0,1.9957951401166667
dxs304,202,235,0,1.99786801046
dxs304,202,235,0,1.9999408808033332
dxs304,202,235,0,2.0020137511466665
dxs304,202,235,0,2.00408662149
dxs304,202,235,0,2.0061594918333334
dxs304,202,235,0,2.0082323621766665
dxs304,235,250,1,2.01030523252
dxs304,235,250,1,2.0142189892886666
dxs304,235,250,1,2.0181327460573333
dxs304,235,250,1,2.022046502826
dxs304,235,250,1,2.0259602595946666
dxs304,235,250,1,2.0298740163633333
dxs304,235,250,1,2.033787773132
dxs304,235,250,1,2.0377015299006667
dxs304,235,250,1,2.0416152866693333
dxs304,235,250,1,2.045529043438
dxs304,235,250,1,2.0494428002066667
dxs304,235,250,1,2.0533565569753334
dxs304,235,250,1,2.057270313744
dxs304,235,250,1,2.0611840705126667
dxs304,235,250,1,2.0650978272813334
easf,161,175,0,1.86986199323
easf,161,175,0,1.8695949302635715
easf,161,175,0,1.869327867297143
easf,161,175,0,1.8690608043307142
easf,161,175,0,1.8687937413642857
easf,161,175,0,1.8685266783978571
easf,161,175,0,1.8682596154314286
easf,161,175,0,1.867992552465
easf,161,175,0,1.8677254894985713
easf,161,175,0,1.8674584265321428
easf,161,175,0,1.8671913635657142
easf,161,175,0,1.8669243005992857
easf,161,175,0,1.866657237632857
easf,161,175,0,1.8663901746664284
easf,175,182,0,1.8661231117
easf,175,182,0,1.8718462974471428
easf,175,182,0,1.8775694831942855
easf,175,182,0,1.8832926689414284
easf,175,182,0,1.8890158546885714
easf,175,182,0,1.8947390404357143
easf,175,182,0,1.900462226182857
easf,182,184,0,1.90618541193
easf,182,184,0,1.903336743275
easf,184,196,0,1.90048807462
easf,184,196,0,1.9030814905016666
easf,184,196,0,1.9056749063833331
easf,184,196,0,1.9082683222649999
easf,184,196,0,1.9108617381466666
easf,184,196,0,1.9134551540283333
easf,184,196,0,1.91604856991
easf,184,196,0,1.9186419857916666
easf,184,196,0,1.9212354016733333
easf,184,196,0,1.923828817555
easf,184,196,0,1.9264222334366665
easf,184,196,0,1.9290156493183332
easf,196,215,0,1.9316090652
easf,196,215,0,1.9345527154931579
easf,196,215,0,1.9374963657863158
easf,196,215,0,1.9404400160794737
easf,196,215,0,1.9433836663726316
easf,196,215,0,1.9463273166657895
easf,196,215,0,1.9492709669589474
easf,196,215,0,1.9522146172521053
easf,196,215,0,1.9551582675452632
easf,196,215,0,1.9581019178384211
easf,196,215,0,1.9610455681315788
easf,196,215,0,1.9639892184247367
easf,196,215,0,1.9669328687178946
easf,196,215,0,1.9698765190110525
easf,196,215,0,1.9728201693042104
easf,196,215,0,1.9757638195973684
easf,196,215,0,1.9787074698905263
easf,196,215,0,1.9816511201836842
easf,196,215,0,1.984594770476842
easf,215,227,0,1.98753842077
easf,215,227,0,1.988454777165
easf,215,227,0,1.98937113356
easf,215,227,0,1.990287489955
easf,215,227,0,1.99120384635
easf,215,227,0,1.992120202745
easf,215,227,0,1.99303655914
easf,215,227,0,1.993952915535
easf,215,227,0,1.99486927193
easf,215,227,0,1.995785628325
easf,215,227,0,1.99670198472
easf,215,227,0,1.997618341115
easf,227,235,0,1.99853469751
easf,227,235,0,1.999173949975
easf,227,235,0,1.99981320244
easf,227,235,0,2.000452454905
easf,227,235,0,2.00109170737
easf,227,235,0,2.001730959835
easf,227,235,0,2.0023702123
easf,227,235,0,2.003009464765
easf,235,250,1,2.00364871723
easf,235,250,1,2.0074063854353335
easf,235,250,1,2.0111640536406665
easf,235,250,1,2.014921721846
easf,235,250,1,2.018679390051333
easf,235,250,1,2.0224370582566666
easf,235,250,1,2.026194726462
easf,235,250,1,2.0299523946673332
easf,235,250,1,2.0337100628726668
easf,235,250,1,2.037467731078
easf,235,250,1,2.0412253992833334
easf,235,250,1,2.044983067488667
easf,235,250,1,2.048740735694
easf,235,250,1,2.0524984038993335
easf,235,250,1,2.0562560721046665
ebrotidine,195,197,0,1.96521551312
ebrotidine,195,197,0,1.94125856354
ebrotidine,197,200,0,1.91730161396
ebrotidine,197,200,0,1.9238148068633334
ebrotidine,197,200,0,1.9303279997666667
ebrotidine,200,201,0,1.93684119267
ebrotidine,201,207,0,1.92240014254
ebrotidine,201,207,0,1.9358872868149999
ebrotidine,201,207,0,1.94937443109
ebrotidine,201,207,0,1.962861575365
ebrotidine,201,207,0,1.97634871964
ebrotidine,201,207,0,1.9898358639150002
ebrotidine,207,211,0,2.00332300819
ebrotidine,207,211,0,1.9891402790425001
ebrotidine,207,211,0,1.974957549895
ebrotidine,207,211,0,1.9607748207475
ebrotidine,211,212,0,1.9465920916
ebrotidine,212,214,0,1.97700332233
ebrotidine,212,214,0,1.97481713697
ebrotidine,214,215,0,1.97263095161
ebrotidine,215,218,0,1.97803539322
ebrotidine,215,218,0,1.9897573607133334
ebrotidine,215,218,0,2.001479328206667
ebrotidine,218,220,0,2.0132012957
ebrotidine,218,220,0,2.0077812961
ebrotidine,220,221,0,2.0023612965
ebrotidine,221,223,0,2.00317755355
ebrotidine,221,223,0,1.99216864596
ebrotidine,223,224,0,1.98115973837
ebrotidine,224,227,0,2.01882072216
ebrotidine,224,227,0,2.0127900706266666
ebrotidine,224,227,0,2.0067594190933336
ebrotidine,227,229,0,2.00072876756
ebrotidine,227,229,0,2.02903353622
ebrotidine,229,230,0,2.05733830488
ebrotidine,230,231,0,2.03099607582
ebrotidine,231,234,0,2.10031519382
ebrotidine,231,234,0,2.0768189023300003
ebrotidine,231,234,0,2.05332261084
ebrotidine,234,237,0,2.02982631935
ebrotidine,234,237,0,2.020326837763333
ebrotidine,234,237,0,2.0108273561766667
ebrotidine,237,239,0,2.00132787459
ebrotidine,237,239,0,2.012515208725
ebrotidine,239,248,0,2.02370254286
ebrotidine,239,248,0,2.03020717488
ebrotidine,239,248,0,2.0367118069
ebrotidine,239,248,0,2.04321643892
ebrotidine,239,248,0,2.04972107094
ebrotidine,239,248,0,2.05622570296
ebrotidine,239,248,0,2.06273033498
ebrotidine,239,248,0,2.069234967
ebrotidine,239,248,0,2.07573959902
ebrotidine,248,251,0,2.08224423104
ebrotidine,248,251,0,2.0792729925433333
ebrotidine,248,251,0,2.0763017540466664
ebrotidine,251,252,0,2.07333051555
ebrotidine,252,258,0,2.04704544695
ebrotidine,252,258,0,2.016682692025
ebrotidine,252,258,0,1.9863199371
ebrotidine,252,258,0,1.955957182175
ebrotidine,252,258,0,1.9255944272499999
ebrotidine,252,258,0,1.895231672325
ebrotidine,258,259,0,1.8648689174
ebrotidine,259,261,0,2.06309833807
ebrotidine,259,261,0,2.054498325725
ebrotidine,261,263,0,2.04589831338
ebrotidine,261,263,0,2.0627449208049997
ebrotidine,263,269,0,2.07959152823
ebrotidine,263,269,0,2.0844037241383333
ebrotidine,263,269,0,2.0892159200466667
ebrotidine,263,269,0,2.094028115955
ebrotidine,263,269,0,2.0988403118633334
ebrotidine,263,269,0,2.103652507771667
ebrotidine,269,270,0,2.10846470368
ebrotidine,270,274,0,2.11339114335
ebrotidine,270,274,0,2.1087419447349998
ebrotidine,270,274,0,2.10409274612
ebrotidine,270,274,0,2.099443547505
ebrotidine,274,277,0,2.09479434889
ebrotidine,274,277,0,2.1125006173866665
ebrotidine,274,277,0,2.130206885883333
ebrotidine,277,282,0,2.14791315438
ebrotidine,277,282,0,2.138880529628
ebrotidine,277,282,0,2.129847904876
ebrotidine,277,282,0,2.120815280124
ebrotidine,277,282,0,2.111782655372
ebrotidine,282,284,0,2.10275003062
ebrotidine,282,284,0,2.123657073295
ebrotidine,284,287,0,2.14456411597
ebrotidine,284,287,0,2.13475462693
ebrotidine,284,287,0,2.12494513789
ebrotidine,287,293,0,2.11513564885
